"ticker","Date","sector","signal1"
"PKI",2012-04-27,"Health Care",1
"PKI",2010-09-01,"Health Care",1
"PKI",2013-02-01,"Health Care",-1
"PKI",2013-08-02,"Health Care",1
"PKI",2015-07-31,"Health Care",1
"PKI",2010-03-01,"Health Care",1
"TECH",2011-02-01,"Health Care",1
"TECH",2015-08-06,"Health Care",1
"TECH",2011-08-02,"Health Care",1
"TECH",2012-10-23,"Health Care",-1
"TECH",2013-10-29,"Health Care",1
"TECH",2015-10-28,"Health Care",-1
"TECH",2011-05-03,"Health Care",1
"TECH",2010-08-03,"Health Care",-1
"TECH",2012-05-01,"Health Care",1
"TECH",2010-02-02,"Health Care",-1
"TECH",2012-07-31,"Health Care",-1
"TECH",2014-08-11,"Health Care",1
"TECH",2011-10-25,"Health Care",-1
"TECH",2012-01-31,"Health Care",-1
"TECH",2014-02-04,"Health Care",-1
"TECH",2016-05-03,"Health Care",1
"TECH",2010-05-04,"Health Care",-1
"TECH",2014-04-28,"Health Care",1
"TECH",2013-02-05,"Health Care",-1
"TECH",2015-05-05,"Health Care",-1
"TECH",2013-04-30,"Health Care",-1
"TECH",2015-02-03,"Health Care",-1
"TECH",2016-02-02,"Health Care",1
"TECH",2013-08-06,"Health Care",-1
"TECH",2010-10-26,"Health Care",-1
"TECH",2014-10-28,"Health Care",-1
"TECH",2016-08-04,"Health Care",-1
"TMO",2015-04-22,"Health Care",1
"TMO",2014-10-22,"Health Care",1
"TMO",2010-02-03,"Health Care",1
"TMO",2015-01-29,"Health Care",1
"TMO",2013-07-24,"Health Care",1
"TMO",2011-07-27,"Health Care",1
"TMO",2012-10-24,"Health Care",1
"TMO",2010-10-27,"Health Care",1
"TMO",2014-07-23,"Health Care",1
"TMO",2014-01-30,"Health Care",1
"TMO",2010-04-28,"Health Care",1
"TMO",2014-04-23,"Health Care",1
"TMO",2010-07-27,"Health Care",-1
"TMO",2015-10-21,"Health Care",1
"TMO",2012-07-25,"Health Care",1
"TMO",2015-07-22,"Health Care",1
"TMO",2016-04-28,"Health Care",1
"TMO",2013-10-23,"Health Care",1
"TMO",2013-04-24,"Health Care",1
"TMO",2012-04-25,"Health Care",1
"TMO",2011-04-27,"Health Care",1
"TMO",2011-02-02,"Health Care",1
"TMO",2011-10-26,"Health Care",-1
"TMO",2013-01-31,"Health Care",1
"TMO",2012-02-01,"Health Care",1
"TMO",2016-01-28,"Health Care",1
"TMO",2016-07-28,"Health Care",1
"WAT",2013-01-22,"Health Care",1
"WAT",2013-04-23,"Health Care",-1
"WAT",2012-04-24,"Health Care",-1
"WAT",2013-07-23,"Health Care",-1
"WAT",2014-04-29,"Health Care",-1
"WAT",2010-10-26,"Health Care",1
"WAT",2015-01-27,"Health Care",1
"WAT",2012-01-31,"Health Care",1
"WAT",2011-07-26,"Health Care",-1
"WAT",2010-07-28,"Health Care",1
"WAT",2016-01-26,"Health Care",1
"WAT",2014-10-21,"Health Care",1
"WAT",2014-01-28,"Health Care",1
"WAT",2011-10-25,"Health Care",1
"WAT",2015-10-27,"Health Care",1
"WAT",2012-10-23,"Health Care",-1
"WAT",2016-04-26,"Health Care",1
"WAT",2015-04-28,"Health Care",1
"WAT",2010-04-27,"Health Care",1
"WAT",2010-01-25,"Health Care",1
"WAT",2014-07-22,"Health Care",1
"WAT",2015-07-28,"Health Care",1
"WAT",2011-01-25,"Health Care",1
"WAT",2011-04-26,"Health Care",1
"WAT",2013-10-22,"Health Care",-1
"WAT",2012-07-24,"Health Care",1
"WAT",2016-07-26,"Health Care",1
"BIO",2010-03-01,"Health Care",1
"BIO",2013-05-08,"Health Care",-1
"BIO",2010-09-01,"Health Care",1
"BIO",2012-02-24,"Health Care",1
"BIO",2012-11-07,"Health Care",1
"BIO",2014-11-05,"Health Care",-1
"BIO",2010-12-01,"Health Care",1
"BIO",2012-08-08,"Health Care",1
"BIO",2013-08-07,"Health Care",-1
"BIO",2013-11-08,"Health Care",-1
"BIO",2011-03-01,"Health Care",-1
"BIO",2015-05-06,"Health Care",1
"BIO",2014-05-07,"Health Care",-1
"BIO",2016-08-04,"Health Care",-1
"BIO",2012-05-02,"Health Care",1
"BIO",2011-06-01,"Health Care",-1
"BIO",2016-02-26,"Health Care",1
"BIO",2013-02-27,"Health Care",1
"BIO",2014-08-06,"Health Care",1
"BIO",2014-02-28,"Health Care",-1
"BIO",2015-02-27,"Health Care",1
"BIO",2015-08-07,"Health Care",1
"BIO",2010-06-01,"Health Care",1
"BIO",2015-11-04,"Health Care",1
"BIO",2016-05-06,"Health Care",-1
"BRKR",2013-05-03,"Health Care",-1
"BRKR",2011-09-01,"Health Care",-1
"BRKR",2013-08-01,"Health Care",1
"BRKR",2016-08-03,"Health Care",1
"BRKR",2010-03-01,"Health Care",1
"BRKR",2014-05-08,"Health Care",1
"BRKR",2010-09-01,"Health Care",1
"BRKR",2014-11-07,"Health Care",-1
"BRKR",2010-06-01,"Health Care",1
"BRKR",2015-11-05,"Health Care",1
"BRKR",2013-02-19,"Health Care",1
"BRKR",2012-07-31,"Health Care",1
"BRKR",2013-11-01,"Health Care",-1
"BRKR",2014-08-06,"Health Care",1
"BRKR",2016-02-11,"Health Care",1
"BRKR",2012-05-01,"Health Care",1
"BRKR",2010-12-01,"Health Care",-1
"BRKR",2015-05-07,"Health Care",1
"BRKR",2012-02-22,"Health Care",1
"BRKR",2011-06-01,"Health Care",-1
"BRKR",2012-11-05,"Health Care",1
"BRKR",2014-02-19,"Health Care",1
"BRKR",2011-03-01,"Health Care",-1
"BRKR",2015-02-20,"Health Care",1
"BRKR",2015-08-06,"Health Care",1
"BRKR",2016-05-05,"Health Care",1
"CRL",2014-05-01,"Health Care",1
"CRL",2010-06-01,"Health Care",-1
"CRL",2010-09-01,"Health Care",-1
"CRL",2016-02-10,"Health Care",1
"CRL",2016-05-04,"Health Care",1
"CRL",2010-03-01,"Health Care",-1
"CRL",2010-12-01,"Health Care",1
"CRL",2015-11-04,"Health Care",1
"CRL",2014-08-07,"Health Care",1
"CRL",2013-02-14,"Health Care",1
"CRL",2012-08-08,"Health Care",1
"CRL",2013-05-02,"Health Care",-1
"CRL",2015-07-30,"Health Care",-1
"CRL",2013-08-01,"Health Care",1
"CRL",2014-10-30,"Health Care",1
"CRL",2014-02-12,"Health Care",1
"CRL",2013-10-30,"Health Care",1
"CRL",2016-08-03,"Health Care",1
"CRL",2015-04-30,"Health Care",-1
"CRL",2012-05-03,"Health Care",1
"CRL",2012-02-14,"Health Care",1
"CRL",2012-10-31,"Health Care",1
"CRL",2011-03-01,"Health Care",1
"CRL",2015-02-11,"Health Care",1
"CRL",2011-06-01,"Health Care",1
"FLDM",2014-10-31,"Health Care",-1
"FLDM",2015-02-06,"Health Care",-1
"FLDM",2012-07-02,"Health Care",-1
"FLDM",2016-05-05,"Health Care",-1
"FLDM",2012-10-01,"Health Care",-1
"FLDM",2016-08-05,"Health Care",-1
"FLDM",2013-04-01,"Health Care",1
"FLDM",2015-05-08,"Health Care",-1
"FLDM",2014-08-01,"Health Care",-1
"FLDM",2016-02-05,"Health Care",-1
"FLDM",2015-08-07,"Health Care",1
"FLDM",2015-10-30,"Health Care",1
"Q",2016-02-11,"Health Care",1
"Q",2015-07-29,"Health Care",1
"Q",2014-07-31,"Health Care",1
"Q",2016-07-27,"Health Care",1
"Q",2016-05-03,"Health Care",1
"Q",2014-05-01,"Health Care",1
"Q",2014-02-13,"Health Care",1
"Q",2013-10-31,"Health Care",1
"Q",2015-02-12,"Health Care",1
"Q",2015-04-29,"Health Care",1
"Q",2015-10-28,"Health Care",1
"Q",2014-10-30,"Health Care",1
"Q",2013-08-01,"Health Care",1
"VWR",2015-08-12,"Health Care",1
"VWR",2015-03-04,"Health Care",1
"VWR",2016-08-04,"Health Care",1
"VWR",2016-05-05,"Health Care",1
"VWR",2016-02-25,"Health Care",1
"VWR",2015-11-05,"Health Care",1
"VWR",2015-05-14,"Health Care",1
"AVAV",2013-03-06,"Industrials",-1
"AVAV",2016-06-29,"Industrials",1
"AVAV",2015-09-02,"Industrials",-1
"AVAV",2015-07-01,"Industrials",1
"AVAV",2016-03-09,"Industrials",1
"AVAV",2013-06-26,"Industrials",1
"AVAV",2012-03-07,"Industrials",-1
"AVAV",2012-12-05,"Industrials",1
"AVAV",2012-09-06,"Industrials",-1
"AVAV",2015-03-04,"Industrials",1
"AVAV",2013-11-27,"Industrials",1
"AVAV",2015-12-09,"Industrials",1
"AVAV",2016-08-31,"Industrials",-1
"AVAV",2014-07-09,"Industrials",1
"AVAV",2014-11-26,"Industrials",-1
"AVAV",2014-09-04,"Industrials",-1
"AVAV",2014-03-05,"Industrials",1
"AVAV",2012-06-27,"Industrials",1
"AVAV",2013-08-28,"Industrials",-1
"AIR",2015-09-25,"Industrials",1
"AIR",2014-03-21,"Industrials",-1
"AIR",2013-09-25,"Industrials",-1
"AIR",2012-09-20,"Industrials",1
"AIR",2011-02-01,"Industrials",1
"AIR",2016-07-13,"Industrials",-1
"AIR",2012-07-18,"Industrials",-1
"AIR",2014-07-16,"Industrials",1
"AIR",2014-12-19,"Industrials",1
"AIR",2010-05-03,"Industrials",-1
"AIR",2011-11-01,"Industrials",-1
"AIR",2013-07-26,"Industrials",1
"AIR",2012-12-19,"Industrials",1
"AIR",2011-08-01,"Industrials",-1
"AIR",2010-11-01,"Industrials",1
"AIR",2010-02-01,"Industrials",1
"AIR",2016-03-23,"Industrials",1
"AIR",2013-03-20,"Industrials",1
"AIR",2015-07-14,"Industrials",-1
"AIR",2010-08-02,"Industrials",1
"AIR",2015-12-18,"Industrials",1
"AIR",2013-12-20,"Industrials",1
"AIR",2015-03-30,"Industrials",1
"AIR",2011-05-02,"Industrials",1
"AIR",2012-03-21,"Industrials",-1
"AIR",2014-09-24,"Industrials",-1
"CW",2012-05-02,"Industrials",1
"CW",2015-04-30,"Industrials",-1
"CW",2016-07-28,"Industrials",1
"CW",2013-10-31,"Industrials",-1
"CW",2015-02-19,"Industrials",-1
"CW",2014-02-20,"Industrials",1
"CW",2013-05-02,"Industrials",1
"CW",2015-07-30,"Industrials",1
"CW",2013-08-01,"Industrials",1
"CW",2016-05-05,"Industrials",1
"CW",2014-07-31,"Industrials",1
"CW",2014-10-30,"Industrials",1
"CW",2016-02-25,"Industrials",1
"CW",2012-02-15,"Industrials",-1
"CW",2012-11-02,"Industrials",1
"CW",2015-10-29,"Industrials",-1
"CW",2014-05-01,"Industrials",1
"CW",2012-08-03,"Industrials",1
"CW",2013-02-21,"Industrials",1
"CUB",2015-11-24,"Industrials",-1
"CUB",2011-08-05,"Industrials",1
"CUB",2015-05-19,"Industrials",-1
"CUB",2010-06-01,"Industrials",1
"CUB",2013-12-06,"Industrials",-1
"CUB",2014-08-05,"Industrials",-1
"CUB",2012-05-03,"Industrials",1
"CUB",2016-02-04,"Industrials",-1
"CUB",2012-11-15,"Industrials",-1
"CUB",2010-03-01,"Industrials",1
"CUB",2012-08-31,"Industrials",1
"CUB",2016-05-02,"Industrials",1
"CUB",2011-11-22,"Industrials",1
"CUB",2014-03-31,"Industrials",-1
"CUB",2013-08-02,"Industrials",1
"CUB",2014-11-26,"Industrials",1
"CUB",2013-05-03,"Industrials",1
"CUB",2015-08-07,"Industrials",-1
"CUB",2012-02-02,"Industrials",1
"CUB",2016-08-05,"Industrials",-1
"CUB",2013-02-12,"Industrials",-1
"CUB",2011-03-01,"Industrials",1
"CUB",2014-05-13,"Industrials",-1
"CUB",2015-05-19,"Industrials",-1
"CUB",2010-09-01,"Industrials",1
"CUB",2010-12-01,"Industrials",1
"HXL",2014-04-22,"Industrials",1
"HXL",2014-07-22,"Industrials",1
"HXL",2015-10-20,"Industrials",-1
"HXL",2015-07-21,"Industrials",1
"HXL",2014-10-21,"Industrials",1
"HXL",2016-01-22,"Industrials",1
"HXL",2010-03-02,"Industrials",1
"HXL",2012-07-24,"Industrials",1
"HXL",2013-01-24,"Industrials",-1
"HXL",2010-12-01,"Industrials",1
"HXL",2013-10-22,"Industrials",1
"HXL",2013-04-23,"Industrials",1
"HXL",2016-07-21,"Industrials",1
"HXL",2013-07-23,"Industrials",1
"HXL",2014-01-24,"Industrials",-1
"HXL",2011-03-01,"Industrials",1
"HXL",2015-04-21,"Industrials",1
"HXL",2015-01-23,"Industrials",-1
"HXL",2012-04-24,"Industrials",1
"HXL",2010-09-01,"Industrials",1
"HXL",2012-10-23,"Industrials",1
"HXL",2011-09-01,"Industrials",1
"HXL",2010-06-01,"Industrials",1
"HXL",2011-06-01,"Industrials",1
"HXL",2016-04-21,"Industrials",1
"HON",2011-06-01,"Industrials",1
"HON",2016-04-22,"Industrials",1
"HON",2012-10-19,"Industrials",1
"HON",2016-07-22,"Industrials",1
"HON",2013-01-25,"Industrials",1
"HON",2010-06-01,"Industrials",1
"HON",2016-01-29,"Industrials",-1
"HON",2013-10-18,"Industrials",-1
"HON",2014-10-17,"Industrials",1
"HON",2013-07-19,"Industrials",1
"HON",2010-03-01,"Industrials",1
"HON",2011-03-01,"Industrials",1
"HON",2015-10-16,"Industrials",1
"HON",2015-07-17,"Industrials",1
"HON",2015-01-23,"Industrials",1
"HON",2013-04-19,"Industrials",1
"HON",2015-04-17,"Industrials",1
"HON",2014-01-24,"Industrials",1
"HON",2014-04-17,"Industrials",1
"HON",2012-04-20,"Industrials",1
"HON",2010-09-01,"Industrials",1
"HON",2012-01-27,"Industrials",1
"HON",2014-07-18,"Industrials",1
"HON",2011-10-21,"Industrials",1
"HON",2010-12-01,"Industrials",1
"HON",2012-07-18,"Industrials",1
"LLL",2015-04-30,"Industrials",-1
"LLL",2014-07-31,"Industrials",-1
"LLL",2013-07-25,"Industrials",1
"LLL",2010-01-28,"Industrials",1
"LLL",2012-07-26,"Industrials",1
"LLL",2014-01-30,"Industrials",1
"LLL",2010-10-28,"Industrials",1
"LLL",2014-05-01,"Industrials",1
"LLL",2013-01-30,"Industrials",1
"LLL",2010-04-22,"Industrials",1
"LLL",2015-10-29,"Industrials",1
"LLL",2013-04-25,"Industrials",1
"LLL",2011-10-27,"Industrials",1
"LLL",2016-04-27,"Industrials",1
"LLL",2016-07-28,"Industrials",1
"LLL",2013-10-29,"Industrials",1
"LLL",2012-01-31,"Industrials",1
"LLL",2014-10-30,"Industrials",1
"LLL",2012-10-30,"Industrials",1
"LLL",2011-07-28,"Industrials",1
"LLL",2015-01-29,"Industrials",-1
"LLL",2012-04-26,"Industrials",1
"LLL",2016-01-28,"Industrials",1
"LLL",2010-07-27,"Industrials",1
"LLL",2011-04-21,"Industrials",1
"LLL",2015-07-30,"Industrials",-1
"LLL",2011-01-27,"Industrials",1
"LMT",2013-01-24,"Industrials",-1
"LMT",2012-04-26,"Industrials",1
"LMT",2015-01-27,"Industrials",1
"LMT",2015-10-20,"Industrials",1
"LMT",2012-07-24,"Industrials",1
"LMT",2011-07-26,"Industrials",1
"LMT",2013-07-23,"Industrials",1
"LMT",2016-07-19,"Industrials",1
"LMT",2014-10-21,"Industrials",1
"LMT",2015-04-21,"Industrials",1
"LMT",2012-01-26,"Industrials",1
"LMT",2012-10-24,"Industrials",1
"LMT",2013-10-22,"Industrials",1
"LMT",2014-04-22,"Industrials",1
"LMT",2011-01-27,"Industrials",1
"LMT",2011-04-26,"Industrials",1
"LMT",2011-10-26,"Industrials",1
"LMT",2016-01-26,"Industrials",1
"LMT",2010-04-21,"Industrials",1
"LMT",2010-07-27,"Industrials",1
"LMT",2013-04-23,"Industrials",1
"LMT",2014-07-22,"Industrials",1
"LMT",2015-07-20,"Industrials",1
"LMT",2016-04-26,"Industrials",-1
"LMT",2010-10-19,"Industrials",1
"LMT",2014-01-23,"Industrials",1
"NOC",2010-07-29,"Industrials",1
"NOC",2012-07-25,"Industrials",1
"NOC",2010-04-28,"Industrials",1
"NOC",2010-10-27,"Industrials",1
"NOC",2014-01-30,"Industrials",1
"NOC",2012-04-25,"Industrials",1
"NOC",2012-02-01,"Industrials",1
"NOC",2013-04-24,"Industrials",1
"NOC",2016-07-27,"Industrials",1
"NOC",2014-07-23,"Industrials",1
"NOC",2013-10-23,"Industrials",1
"NOC",2010-02-04,"Industrials",1
"NOC",2011-10-26,"Industrials",-1
"NOC",2013-07-24,"Industrials",1
"NOC",2015-07-29,"Industrials",1
"NOC",2015-10-28,"Industrials",1
"NOC",2014-10-22,"Industrials",1
"NOC",2016-01-28,"Industrials",1
"NOC",2012-10-24,"Industrials",1
"NOC",2015-01-29,"Industrials",1
"NOC",2016-04-27,"Industrials",1
"NOC",2013-01-30,"Industrials",1
"NOC",2011-02-09,"Industrials",1
"NOC",2011-07-27,"Industrials",1
"NOC",2014-04-23,"Industrials",1
"NOC",2015-04-29,"Industrials",1
"SPR",2014-05-02,"Industrials",1
"SPR",2011-03-01,"Industrials",-1
"SPR",2014-08-01,"Industrials",1
"SPR",2014-02-06,"Industrials",1
"SPR",2012-08-02,"Industrials",1
"SPR",2010-12-01,"Industrials",-1
"SPR",2010-03-01,"Industrials",1
"SPR",2011-11-03,"Industrials",1
"SPR",2010-09-01,"Industrials",-1
"SPR",2010-06-01,"Industrials",-1
"SPR",2015-07-29,"Industrials",1
"SPR",2015-02-03,"Industrials",1
"SPR",2013-11-01,"Industrials",1
"SPR",2011-06-01,"Industrials",1
"SPR",2016-02-03,"Industrials",-1
"SPR",2013-02-12,"Industrials",1
"SPR",2016-08-03,"Industrials",1
"SPR",2012-02-09,"Industrials",-1
"SPR",2015-04-29,"Industrials",1
"SPR",2014-10-31,"Industrials",1
"SPR",2013-05-02,"Industrials",1
"SPR",2012-05-03,"Industrials",1
"SPR",2015-10-27,"Industrials",-1
"SPR",2016-04-29,"Industrials",1
"SPR",2012-11-01,"Industrials",1
"SPR",2013-08-12,"Industrials",1
"RTN",2015-07-23,"Industrials",1
"RTN",2014-01-30,"Industrials",1
"RTN",2012-10-25,"Industrials",1
"RTN",2012-04-26,"Industrials",1
"RTN",2013-07-25,"Industrials",1
"RTN",2013-04-25,"Industrials",1
"RTN",2011-04-28,"Industrials",1
"RTN",2016-07-28,"Industrials",1
"RTN",2014-10-23,"Industrials",1
"RTN",2015-10-22,"Industrials",1
"RTN",2015-01-29,"Industrials",1
"RTN",2014-04-24,"Industrials",1
"RTN",2013-01-24,"Industrials",1
"RTN",2010-01-28,"Industrials",1
"RTN",2014-07-24,"Industrials",-1
"RTN",2010-07-29,"Industrials",1
"RTN",2011-07-28,"Industrials",1
"RTN",2013-10-24,"Industrials",1
"RTN",2016-04-28,"Industrials",1
"RTN",2010-10-28,"Industrials",1
"RTN",2012-07-26,"Industrials",1
"RTN",2016-01-28,"Industrials",1
"RTN",2012-01-26,"Industrials",1
"RTN",2015-04-23,"Industrials",1
"RTN",2011-01-27,"Industrials",1
"RTN",2011-10-27,"Industrials",1
"RTN",2010-04-22,"Industrials",1
"COL",2013-07-19,"Industrials",1
"COL",2016-01-22,"Industrials",-1
"COL",2010-09-01,"Industrials",-1
"COL",2016-04-21,"Industrials",1
"COL",2015-04-23,"Industrials",1
"COL",2013-01-18,"Industrials",1
"COL",2014-10-31,"Industrials",1
"COL",2012-10-26,"Industrials",1
"COL",2012-07-24,"Industrials",-1
"COL",2012-04-19,"Industrials",-1
"COL",2016-07-25,"Industrials",1
"COL",2015-01-23,"Industrials",-1
"COL",2014-07-22,"Industrials",1
"COL",2013-10-25,"Industrials",-1
"COL",2015-10-30,"Industrials",-1
"COL",2015-07-24,"Industrials",1
"COL",2013-04-19,"Industrials",-1
"COL",2011-06-01,"Industrials",-1
"COL",2010-12-01,"Industrials",-1
"COL",2010-06-01,"Industrials",1
"COL",2014-01-21,"Industrials",1
"COL",2014-04-17,"Industrials",1
"COL",2010-03-01,"Industrials",1
"COL",2012-01-19,"Industrials",1
"COL",2011-10-28,"Industrials",-1
"COL",2011-03-01,"Industrials",1
"PCP",2010-10-21,"Industrials",1
"PCP",2015-07-28,"Industrials",-1
"PCP",2015-05-13,"Industrials",-1
"PCP",2013-10-24,"Industrials",1
"PCP",2010-05-06,"Industrials",-1
"PCP",2013-07-25,"Industrials",-1
"PCP",2012-10-25,"Industrials",-1
"PCP",2014-01-23,"Industrials",-1
"PCP",2010-07-22,"Industrials",-1
"PCP",2011-05-12,"Industrials",-1
"PCP",2013-05-09,"Industrials",1
"PCP",2011-07-28,"Industrials",1
"PCP",2011-01-27,"Industrials",1
"PCP",2010-01-21,"Industrials",-1
"PCP",2012-05-17,"Industrials",1
"PCP",2014-10-23,"Industrials",-1
"PCP",2015-01-22,"Industrials",1
"PCP",2011-10-27,"Industrials",-1
"PCP",2012-07-26,"Industrials",-1
"PCP",2014-07-24,"Industrials",-1
"PCP",2014-05-08,"Industrials",1
"PCP",2012-01-26,"Industrials",-1
"PCP",2013-01-24,"Industrials",-1
"ASEI",2016-02-09,"Industrials",-1
"ASEI",2015-08-07,"Industrials",-1
"ASEI",2013-02-12,"Industrials",1
"ASEI",2016-05-10,"Industrials",-1
"ASEI",2010-11-10,"Industrials",1
"ASEI",2013-11-12,"Industrials",1
"ASEI",2014-05-22,"Industrials",-1
"ASEI",2012-05-15,"Industrials",-1
"ASEI",2015-02-06,"Industrials",1
"ASEI",2015-11-10,"Industrials",-1
"ASEI",2011-02-08,"Industrials",-1
"ASEI",2010-02-09,"Industrials",-1
"ASEI",2010-05-12,"Industrials",1
"ASEI",2012-02-10,"Industrials",1
"ASEI",2010-08-10,"Industrials",-1
"ASEI",2013-05-08,"Industrials",-1
"ASEI",2012-08-03,"Industrials",1
"ASEI",2011-05-11,"Industrials",-1
"ASEI",2013-08-06,"Industrials",1
"ASEI",2014-02-05,"Industrials",-1
"ASEI",2014-11-11,"Industrials",-1
"ASEI",2012-11-06,"Industrials",1
"ASEI",2011-11-09,"Industrials",1
"ASEI",2015-05-12,"Industrials",-1
"ASEI",2011-08-09,"Industrials",-1
"ORB",2012-10-18,"Industrials",1
"ORB",2010-12-01,"Industrials",1
"ORB",2012-02-09,"Industrials",1
"ORB",2010-06-01,"Industrials",-1
"ORB",2012-04-20,"Industrials",-1
"ORB",2014-04-17,"Industrials",-1
"ORB",2011-09-01,"Industrials",1
"ORB",2011-06-01,"Industrials",1
"ORB",2013-10-17,"Industrials",1
"ORB",2014-02-13,"Industrials",1
"ORB",2010-03-01,"Industrials",1
"ORB",2013-07-18,"Industrials",1
"ORB",2011-03-01,"Industrials",1
"ORB",2012-07-19,"Industrials",1
"ORB",2010-09-01,"Industrials",1
"ORB",2013-02-14,"Industrials",1
"ORB",2014-10-16,"Industrials",1
"ORB",2013-04-23,"Industrials",1
"ORB",2014-07-17,"Industrials",1
"TDY",2011-03-01,"Industrials",1
"TDY",2016-08-03,"Industrials",-1
"TDY",2012-07-26,"Industrials",1
"TDY",2014-07-24,"Industrials",1
"TDY",2010-06-01,"Industrials",1
"TDY",2010-12-01,"Industrials",1
"TDY",2010-09-01,"Industrials",1
"TDY",2016-05-05,"Industrials",1
"TDY",2015-01-29,"Industrials",1
"TDY",2015-07-30,"Industrials",1
"TDY",2013-01-24,"Industrials",1
"TDY",2014-10-23,"Industrials",1
"TDY",2011-06-01,"Industrials",1
"TDY",2013-04-24,"Industrials",1
"TDY",2013-07-25,"Industrials",1
"TDY",2012-04-25,"Industrials",1
"TDY",2014-01-23,"Industrials",1
"TDY",2013-10-24,"Industrials",1
"TDY",2011-09-01,"Industrials",1
"TDY",2015-10-29,"Industrials",1
"TDY",2015-04-30,"Industrials",1
"TDY",2010-03-01,"Industrials",1
"TDY",2016-02-04,"Industrials",1
"TDY",2012-10-25,"Industrials",1
"TDY",2012-01-26,"Industrials",1
"TDY",2014-04-23,"Industrials",1
"TDG",2012-02-06,"Industrials",1
"TDG",2010-02-10,"Industrials",-1
"TDG",2013-08-06,"Industrials",1
"TDG",2015-08-04,"Industrials",-1
"TDG",2016-08-02,"Industrials",1
"TDG",2014-11-13,"Industrials",-1
"TDG",2014-08-05,"Industrials",1
"TDG",2015-05-05,"Industrials",-1
"TDG",2011-11-17,"Industrials",1
"TDG",2016-05-10,"Industrials",1
"TDG",2011-05-10,"Industrials",-1
"TDG",2012-11-15,"Industrials",-1
"TDG",2013-05-07,"Industrials",1
"TDG",2012-05-08,"Industrials",1
"TDG",2010-08-10,"Industrials",1
"TDG",2010-05-10,"Industrials",1
"TDG",2014-05-06,"Industrials",-1
"TDG",2011-08-09,"Industrials",1
"TDG",2010-11-16,"Industrials",1
"TDG",2013-11-14,"Industrials",1
"TDG",2015-01-27,"Industrials",-1
"TDG",2015-11-12,"Industrials",1
"TDG",2013-02-04,"Industrials",1
"TDG",2011-02-07,"Industrials",1
"TDG",2016-02-09,"Industrials",-1
"TDG",2014-02-04,"Industrials",1
"TDG",2012-08-07,"Industrials",1
"TXT",2015-04-28,"Industrials",-1
"TXT",2012-10-17,"Industrials",-1
"TXT",2014-05-01,"Industrials",-1
"TXT",2015-10-27,"Industrials",1
"TXT",2014-10-17,"Industrials",1
"TXT",2016-04-20,"Industrials",1
"TXT",2013-10-18,"Industrials",-1
"TXT",2011-06-01,"Industrials",1
"TXT",2014-07-16,"Industrials",1
"TXT",2013-04-17,"Industrials",-1
"TXT",2014-01-22,"Industrials",1
"TXT",2013-01-23,"Industrials",1
"TXT",2012-01-25,"Industrials",1
"TXT",2010-06-01,"Industrials",1
"TXT",2012-07-19,"Industrials",1
"TXT",2012-04-18,"Industrials",1
"TXT",2011-03-01,"Industrials",-1
"TXT",2011-10-19,"Industrials",1
"TXT",2013-07-17,"Industrials",1
"TXT",2010-12-01,"Industrials",1
"TXT",2015-01-28,"Industrials",1
"TXT",2016-01-27,"Industrials",-1
"TXT",2010-03-01,"Industrials",1
"TXT",2010-09-01,"Industrials",1
"TXT",2015-07-28,"Industrials",1
"TXT",2016-07-22,"Industrials",1
"TGI",2015-01-29,"Industrials",-1
"TGI",2016-05-04,"Industrials",-1
"TGI",2012-01-31,"Industrials",1
"TGI",2013-10-30,"Industrials",1
"TGI",2015-10-28,"Industrials",-1
"TGI",2014-07-31,"Industrials",-1
"TGI",2015-08-04,"Industrials",-1
"TGI",2012-07-27,"Industrials",1
"TGI",2016-01-28,"Industrials",1
"TGI",2015-05-08,"Industrials",1
"TGI",2013-05-02,"Industrials",1
"TGI",2012-05-03,"Industrials",1
"TGI",2014-05-08,"Industrials",1
"TGI",2013-01-31,"Industrials",1
"TGI",2012-10-31,"Industrials",1
"TGI",2013-07-26,"Industrials",-1
"TGI",2014-01-29,"Industrials",-1
"TGI",2016-07-28,"Industrials",-1
"TGI",2014-10-30,"Industrials",-1
"UTX",2010-12-01,"Industrials",1
"UTX",2010-09-01,"Industrials",1
"UTX",2010-03-01,"Industrials",1
"UTX",2013-10-22,"Industrials",1
"UTX",2014-01-22,"Industrials",1
"UTX",2015-07-21,"Industrials",1
"UTX",2013-07-23,"Industrials",1
"UTX",2015-01-27,"Industrials",1
"UTX",2015-10-20,"Industrials",1
